filename,lat,lon,x_meters,y_meters,gps_accuracy_m,source_file
TestPhotos_IMG_4278.jpg,31.261772222222223,34.801224999999995,-149.10152013853127,-22.679376631810385,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_3506.jpg,31.261830555555555,34.80314722222222,33.50192729196811,-16.19667663199,12.91732962079024,TestPhotos.csv
TestPhotos_IMG_4034.jpg,31.26188611111111,34.80191111111111,-83.92370002946029,-10.02267663204826,7.950613813138412,TestPhotos.csv
TestPhotos_IMG_3757.jpg,31.261725,34.8024,-37.481204729362034,-27.927276632116204,5.171794471341559,TestPhotos.csv
TestPhotos_IMG_3561.jpg,31.261925,34.80291388888889,11.336190898662691,-5.700876631773184,14.801007779349364,TestPhotos.csv
TestPhotos_IMG_4356.jpg,31.261816666666668,34.80331388888889,49.33459614413626,-17.740176631778027,3.6736554238833183,TestPhotos.csv
TestPhotos_IMG_4082.jpg,31.261833333333332,34.801738888888885,-100.28412451050654,-15.88797663211136,7.367562815495434,TestPhotos.csv
TestPhotos_IMG_3111.jpg,31.261825,34.80415,128.76181822009107,-16.814076631747284,8.243006908546306,TestPhotos.csv
TestPhotos_IMG_3208.jpg,31.261991666666667,34.80409722222222,123.7481397497991,1.7079233680779424,12.286738249709607,TestPhotos.csv
TestPhotos_IMG_3810.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,15.284198211748976,TestPhotos.csv
TestPhotos_IMG_3346.jpg,31.261927777777775,34.803530555555554,69.91706565215736,-5.392176632289363,8.361696072851451,TestPhotos.csv
TestPhotos_IMG_3088.jpg,31.262019444444444,34.804336111111105,146.4416317713076,4.7949233680488135,8.76158104302224,TestPhotos.csv
TestPhotos_IMG_3539.jpg,31.26193333333333,34.80292222222222,12.127824341304848,-4.774776632137261,6.064740909666793,TestPhotos.csv
TestPhotos_IMG_3247.jpg,31.261941666666665,34.80413333333333,127.17855133480677,-3.8486766321065176,5.154402730375427,TestPhotos.csv
TestPhotos_IMG_4218.jpg,31.262202777777777,34.80106111111111,-164.67031117626038,25.169123367935526,5.541855897876519,TestPhotos.csv
TestPhotos_IMG_3444.jpg,31.262175,34.80340555555555,58.042564012525006,22.082123367964655,6.918476437565699,TestPhotos.csv
TestPhotos_IMG_3450.jpg,31.262183333333333,34.80334444444444,52.23725210026584,23.0082233679954,16.129337280052624,TestPhotos.csv
TestPhotos_IMG_3917.jpg,31.26223055555555,34.80211388888888,-64.66061959295943,28.256123367511577,18.874342750200515,TestPhotos.csv
TestPhotos_IMG_4044.jpg,31.26198888888889,34.80189166666666,-85.77084472918365,1.3992233681993014,6.825505459484876,TestPhotos.csv
TestPhotos_IMG_3369.jpg,31.261880555555557,34.803977777777774,112.40139373904483,-10.640076631805542,13.20173057346454,TestPhotos.csv
TestPhotos_IMG_3920.jpg,31.26221111111111,34.80211944444444,-64.13286396408134,26.09522336796627,17.684077003432325,TestPhotos.csv
TestPhotos_IMG_4015.jpg,31.26175,34.80200833333333,-74.68797653219345,-25.148976632023974,11.93525856279382,TestPhotos.csv
TestPhotos_IMG_4125.jpg,31.261672222222224,34.80160833333333,-112.68638177834201,-33.792576631784485,6.769624125874126,TestPhotos.csv
TestPhotos_IMG_4002.jpg,31.26171111111111,34.802099999999996,-65.98000866380471,-29.47077663190423,12.146222791293214,TestPhotos.csv
TestPhotos_IMG_4108.jpg,31.261694444444444,34.801738888888885,-100.28412451050654,-31.322976631965716,7.807067224821472,TestPhotos.csv
TestPhotos_IMG_3650.jpg,31.261816666666668,34.80270833333333,-8.190767352952191,-17.740176631778027,34.15382965028964,TestPhotos.csv
TestPhotos_IMG_4245.jpg,31.261969444444443,34.80110833333333,-160.1843883348465,-0.7616766321356465,7.007802040533678,TestPhotos.csv
TestPhotos_IMG_3836.jpg,31.26193888888889,34.80235555555555,-41.70324975701187,-4.157376631985159,6.58090920538975,TestPhotos.csv
TestPhotos_IMG_3530.jpg,31.261913888888888,34.802902777777774,10.280679641581486,-6.935676632077389,3.965331003534411,TestPhotos.csv
TestPhotos_IMG_4098.jpg,31.261719444444445,34.80175277777777,-98.96473543966127,-28.544676631873486,8.257401882028919,TestPhotos.csv
TestPhotos_IMG_4165.jpg,31.262019444444444,34.801449999999996,-127.72741718786801,4.7949233680488135,4.70110676204616,TestPhotos.csv
TestPhotos_IMG_3225.jpg,31.261927777777775,34.804091666666665,123.22038412159598,-5.392176632289363,4.985307212822796,TestPhotos.csv
TestPhotos_IMG_4314.jpg,31.261830555555555,34.802169444444445,-59.3830633082284,-16.19667663199,5.847270955165692,TestPhotos.csv
TestPhotos_IMG_3151.jpg,31.2622,34.80398888888889,113.45690499612604,24.860423368056885,9.878464606181456,TestPhotos.csv
TestPhotos_IMG_3240.jpg,31.261941666666665,34.80410277777777,124.2758953780022,-3.8486766321065176,9.324092451501375,TestPhotos.csv
TestPhotos_IMG_4229.jpg,31.262105555555557,34.80106388888888,-164.4064333624963,14.364623368234888,7.119383781953615,TestPhotos.csv
TestPhotos_IMG_3921.jpg,31.262208333333337,34.80211666666666,-64.3967417785204,25.78652336848245,17.74192303983026,TestPhotos.csv
TestPhotos_IMG_4315.jpg,31.261830555555555,34.802169444444445,-59.3830633082284,-16.19667663199,5.847270955165692,TestPhotos.csv
TestPhotos_IMG_3665.jpg,31.262080555555556,34.80271111111111,-7.9268895385131435,11.586323368142658,5.9558122104115565,TestPhotos.csv
TestPhotos_IMG_4250.jpg,31.261947222222226,34.801125,-158.60112144956216,-3.231276631559595,6.914817445659895,TestPhotos.csv
TestPhotos_IMG_4348.jpg,31.261813888888888,34.802836111111105,3.947612100444228,-18.04887663205149,8.314600727895526,TestPhotos.csv
TestPhotos_IMG_3231.jpg,31.261944444444445,34.804069444444444,121.10936160810856,-3.5399766318330563,6.330924618163902,TestPhotos.csv
TestPhotos_IMG_4116.jpg,31.261666666666667,34.801719444444444,-102.13126920955492,-34.40997663193659,7.6253965292032095,TestPhotos.csv
TestPhotos_IMG_4086.jpg,31.261794444444444,34.801719444444444,-102.13126920955492,-20.209776631991616,7.207146830547536,TestPhotos.csv
TestPhotos_IMG_3249.jpg,31.261941666666665,34.80413333333333,127.17855133480677,-3.8486766321065176,5.453727350115529,TestPhotos.csv
TestPhotos_IMG_4106.jpg,31.26169722222222,34.80175,-99.22861325342534,-31.014276632087075,7.700606900191305,TestPhotos.csv
TestPhotos_IMG_3825.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,13.04221635883905,TestPhotos.csv
TestPhotos_IMG_3328.jpg,31.262180555555556,34.803530555555554,69.91706565215736,22.699523368116758,18.916786137256125,TestPhotos.csv
TestPhotos_IMG_3737.jpg,31.262194444444443,34.80251944444444,-26.13445871860777,24.243023367904783,4.777249637155298,TestPhotos.csv
TestPhotos_IMG_4312.jpg,31.26185,34.80211944444444,-64.13286396408134,-14.035776632049874,4.109001751313485,TestPhotos.csv
TestPhotos_IMG_3468.jpg,31.262,34.80336388888889,54.08439679998921,2.6340233681086858,20.085646312450436,TestPhotos.csv
TestPhotos_IMG_3773.jpg,31.261983333333333,34.801991666666666,-76.27124341747776,0.7818233680471991,36.57723552591695,TestPhotos.csv
TestPhotos_IMG_3614.jpg,31.261975,34.80285277777777,5.530878985728542,-0.14427663198354423,10.353581142339076,TestPhotos.csv
TestPhotos_IMG_3335.jpg,31.262025,34.803549999999994,71.76421035120573,5.412323368200916,10.975372003306695,TestPhotos.csv
TestPhotos_IMG_3970.jpg,31.26193888888889,34.80211388888888,-64.66061959295943,-4.157376631985159,10.925639819977162,TestPhotos.csv
TestPhotos_IMG_4349.jpg,31.261813888888888,34.80283055555555,3.419856472241119,-18.04887663205149,9.03104075550567,TestPhotos.csv
TestPhotos_IMG_3902.jpg,31.262261111111112,34.80214722222222,-61.494085822390815,31.65182336815073,11.57720863022572,TestPhotos.csv
TestPhotos_IMG_3620.jpg,31.261913888888888,34.80282222222222,2.6282230295989613,-6.935676632077389,8.5372463099631,TestPhotos.csv
TestPhotos_IMG_4212.jpg,31.262233333333334,34.801030555555556,-167.57296713238995,28.56482336817986,5.121579131244905,TestPhotos.csv
TestPhotos_IMG_3433.jpg,31.26213611111111,34.803324999999994,50.39010740054248,17.7603233680844,6.950585661303664,TestPhotos.csv
TestPhotos_IMG_3605.jpg,31.262075,34.80291388888889,11.336190898662691,10.968923367990556,10.310410079524768,TestPhotos.csv
TestPhotos_IMG_3341.jpg,31.261916666666668,34.803530555555554,69.91706565215736,-6.626976631803927,9.51665623043206,TestPhotos.csv
TestPhotos_IMG_3601.jpg,31.262102777777777,34.802880555555554,8.169657128094062,14.055923367961427,11.873149247204347,TestPhotos.csv
TestPhotos_IMG_4149.jpg,31.261833333333332,34.801472222222216,-125.61639467438059,-15.88797663211136,5.298795623793326,TestPhotos.csv
TestPhotos_IMG_3548.jpg,31.26198611111111,34.80286666666667,6.850268057248796,1.0905233679258401,5.5950140012445555,TestPhotos.csv
TestPhotos_IMG_3696.jpg,31.261994444444444,34.802458333333334,-31.939770630866935,2.0166233679565835,18.53956246166428,TestPhotos.csv
TestPhotos_IMG_3412.jpg,31.261872222222223,34.80326944444444,45.11255111648643,-11.566176631836285,7.953771979580261,TestPhotos.csv
TestPhotos_IMG_4085.jpg,31.26179722222222,34.801716666666664,-102.39514702399397,-19.901076632112975,7.130105508447149,TestPhotos.csv
TestPhotos_IMG_3635.jpg,31.261861111111113,34.80281944444444,2.364345215159913,-12.80097663174567,8.6470736629667,TestPhotos.csv
TestPhotos_IMG_3060.jpg,31.262138888888888,34.80441944444444,154.35796619772918,18.06902336796304,14.0,TestPhotos.csv
TestPhotos_IMG_3996.jpg,31.26176388888889,34.802077777777775,-68.09103117729214,-23.605476631841128,10.802081414625162,TestPhotos.csv
TestPhotos_IMG_3608.jpg,31.26203611111111,34.80289444444444,9.489046198939329,6.6471233681103,9.947431445335887,TestPhotos.csv
TestPhotos_IMG_3541.jpg,31.261983333333333,34.80291666666666,11.600068712426753,0.7818233680471991,9.89741489168032,TestPhotos.csv
TestPhotos_IMG_3989.jpg,31.261813888888888,34.80210555555555,-65.4522530356016,-18.04887663205149,10.060112315115084,TestPhotos.csv
TestPhotos_IMG_3428.jpg,31.26206944444445,34.803261111111105,44.32091767384427,10.351523368628094,6.183992640294388,TestPhotos.csv
TestPhotos_IMG_3496.jpg,31.26185,34.803213888888884,39.834994832430375,-14.035776632049874,12.553873992432964,TestPhotos.csv
TestPhotos_IMG_4092.jpg,31.261758333333333,34.801741666666665,-100.02024669606749,-24.22287663199323,7.6857413548081475,TestPhotos.csv
TestPhotos_IMG_3577.jpg,31.262155555555555,34.80300277777778,19.780280953287374,19.921223368024528,22.730769799819495,TestPhotos.csv
TestPhotos_IMG_4366.jpg,31.26182777777778,34.80334166666666,51.97337428582679,-16.505376631868643,3.426136842993335,TestPhotos.csv
TestPhotos_IMG_3637.jpg,31.26185,34.80281944444444,2.364345215159913,-14.035776632049874,8.962901541674345,TestPhotos.csv
TestPhotos_IMG_3618.jpg,31.261969444444443,34.802836111111105,3.947612100444228,-0.7616766321356465,9.512325854894156,TestPhotos.csv
TestPhotos_IMG_3470.jpg,31.26198888888889,34.80338333333333,55.93154149903758,1.3992233681993014,9.386845039018953,TestPhotos.csv
TestPhotos_IMG_3847.jpg,31.26198611111111,34.80235,-42.23100538521498,1.0905233679258401,5.942515432098766,TestPhotos.csv
TestPhotos_IMG_3518.jpg,31.26188611111111,34.80298888888888,18.460891881767118,-10.02267663204826,20.332612352799806,TestPhotos.csv
TestPhotos_IMG_3849.jpg,31.26198611111111,34.80235,-42.23100538521498,1.0905233679258401,5.942515432098766,TestPhotos.csv
TestPhotos_IMG_4064.jpg,31.26193888888889,34.80175,-99.22861325342534,-4.157376631985159,9.693904246969565,TestPhotos.csv
TestPhotos_IMG_3708.jpg,31.262016666666668,34.802474999999994,-30.356503746257605,4.486223368170172,3.648553185708463,TestPhotos.csv
TestPhotos_IMG_4224.jpg,31.26214166666667,34.801066666666664,-164.14255554805726,18.377723368236502,6.772862638044423,TestPhotos.csv
TestPhotos_IMG_4187.jpg,31.26213055555555,34.80127222222222,-144.61559729711738,17.142923367537477,10.451991533577065,TestPhotos.csv
TestPhotos_IMG_3285.jpg,31.26211111111111,34.80403888888888,118.20670565130399,14.98202336799217,7.75082743459039,TestPhotos.csv
TestPhotos_IMG_3949.jpg,31.26205277777778,34.80211666666666,-64.3967417785204,8.499323368171787,12.419186679150744,TestPhotos.csv
TestPhotos_IMG_3337.jpg,31.262025,34.803549999999994,71.76421035120573,5.412323368200916,10.750228449588793,TestPhotos.csv
TestPhotos_IMG_3631.jpg,31.261894444444444,34.80282222222222,2.6282230295989613,-9.096576632017516,7.180181047765793,TestPhotos.csv
TestPhotos_IMG_3657.jpg,31.261975,34.80273333333333,-5.81586702502572,-0.14427663198354423,7.466125161528521,TestPhotos.csv
TestPhotos_IMG_4171.jpg,31.262019444444444,34.801430555555555,-129.57456188691637,4.7949233680488135,4.347738517448224,TestPhotos.csv
TestPhotos_IMG_4284.jpg,31.261861111111113,34.801338888888885,-138.2825297559801,-12.80097663174567,3.9827830797008,TestPhotos.csv
TestPhotos_IMG_3776.jpg,31.262027777777774,34.802474999999994,-30.356503746257605,5.721023367684737,20.02938940967824,TestPhotos.csv
TestPhotos_IMG_3128.jpg,31.261683333333337,34.80383055555555,98.41586958592505,-32.55777663148028,14.296281876581665,TestPhotos.csv
TestPhotos_IMG_3778.jpg,31.262027777777774,34.802474999999994,-30.356503746257605,5.721023367684737,20.02938940967824,TestPhotos.csv
TestPhotos_IMG_3703.jpg,31.261927777777775,34.80258055555555,-20.32914680634861,-5.392176632289363,11.455064993276558,TestPhotos.csv
TestPhotos_IMG_4322.jpg,31.261872222222223,34.80237222222222,-40.11998287172755,-11.566176631836285,7.565721547136844,TestPhotos.csv
TestPhotos_IMG_3606.jpg,31.262061111111112,34.80291666666666,11.600068712426753,9.42542336820253,10.144985601602604,TestPhotos.csv
TestPhotos_IMG_3394.jpg,31.26185277777778,34.803352777777775,53.028885542908,-13.727076631776413,7.360831217061249,TestPhotos.csv
TestPhotos_IMG_3485.jpg,31.26193333333333,34.80345555555555,62.79236466837795,-4.774776632137261,8.462632006498781,TestPhotos.csv
TestPhotos_IMG_3330.jpg,31.262138888888888,34.803530555555554,69.91706565215736,18.06902336796304,17.871034148704286,TestPhotos.csv
TestPhotos_IMG_3772.jpg,31.261983333333333,34.801991666666666,-76.27124341747776,0.7818233680471991,36.57723552591695,TestPhotos.csv
TestPhotos_IMG_3291.jpg,31.26211111111111,34.80401944444444,116.35956095225562,14.98202336799217,6.805186689579753,TestPhotos.csv
TestPhotos_IMG_3652.jpg,31.26198888888889,34.80272222222222,-6.871378281431938,1.3992233681993014,8.358851518706818,TestPhotos.csv
TestPhotos_IMG_4169.jpg,31.262025,34.80143333333333,-129.31068407315232,5.412323368200916,4.405826008811345,TestPhotos.csv
TestPhotos_IMG_4236.jpg,31.262030555555555,34.80106388888888,-164.4064333624963,6.029723367958198,7.052559129020148,TestPhotos.csv
TestPhotos_IMG_3072.jpg,31.26216388888889,34.804383333333334,150.9275546133965,20.84732336805527,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_3932.jpg,31.26213611111111,34.80210833333333,-65.18837522116254,17.7603233680844,15.147727493728,TestPhotos.csv
TestPhotos_IMG_3952.jpg,31.26203611111111,34.80210833333333,-65.18837522116254,6.6471233681103,12.280970541820096,TestPhotos.csv
TestPhotos_IMG_3832.jpg,31.261975,34.802416666666666,-35.89793784407772,-0.14427663198354423,9.160150760189088,TestPhotos.csv
TestPhotos_IMG_3278.jpg,31.262097222222224,34.804091666666665,123.22038412159598,13.438523368204145,6.9110913140311805,TestPhotos.csv
TestPhotos_IMG_3592.jpg,31.262133333333335,34.8028,0.517200516111538,17.45162336820576,8.85975035327367,TestPhotos.csv
TestPhotos_IMG_3907.jpg,31.26228888888889,34.802166666666665,-59.64694112266745,34.7388233681216,46.07272836466278,TestPhotos.csv
TestPhotos_IMG_4091.jpg,31.26178611111111,34.80172222222222,-101.86739139579086,-21.13587663202236,7.373087420395335,TestPhotos.csv
TestPhotos_IMG_4080.jpg,31.26183888888889,34.801738888888885,-100.28412451050654,-15.270576631959258,7.375123063371159,TestPhotos.csv
TestPhotos_IMG_3812.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,15.284198211748976,TestPhotos.csv
TestPhotos_IMG_3991.jpg,31.26178888888889,34.80208888888889,-67.03551992021093,-20.827176631748898,9.846380223660978,TestPhotos.csv
TestPhotos_IMG_3481.jpg,31.26192222222222,34.80349722222222,66.75053188158873,-6.009576632046645,12.3340107149455,TestPhotos.csv
TestPhotos_IMG_4117.jpg,31.261669444444443,34.80170833333333,-103.18678046663612,-34.101276632057946,7.5777792544355105,TestPhotos.csv
TestPhotos_IMG_4353.jpg,31.261816666666668,34.80330277777777,48.279084887055056,-17.740176631778027,3.989269654209955,TestPhotos.csv
TestPhotos_IMG_4001.jpg,31.26173888888889,34.80208888888889,-67.03551992021093,-26.383776631933358,11.260220186311496,TestPhotos.csv
TestPhotos_IMG_3348.jpg,31.261927777777775,34.803530555555554,69.91706565215736,-5.392176632289363,8.147096509661218,TestPhotos.csv
TestPhotos_IMG_3332.jpg,31.262016666666668,34.80356666666666,73.34747723649005,4.486223368170172,13.157252156926583,TestPhotos.csv
TestPhotos_IMG_3977.jpg,31.261858333333333,34.80213611111111,-62.54959707879703,-13.10967663201913,10.619445843828716,TestPhotos.csv
TestPhotos_IMG_3732.jpg,31.262180555555556,34.80249722222222,-28.245481232095194,22.699523368116758,3.246941403734707,TestPhotos.csv
TestPhotos_IMG_3101.jpg,31.261855555555556,34.80431111111111,144.06673144405613,-13.418376631897772,7.6076559293298835,TestPhotos.csv
TestPhotos_IMG_4233.jpg,31.26205,34.80106388888888,-164.4064333624963,8.190623367898326,7.341137493097736,TestPhotos.csv
TestPhotos_IMG_4134.jpg,31.26169722222222,34.801494444444444,-123.50537216021817,-31.014276632087075,5.638580607476635,TestPhotos.csv
TestPhotos_IMG_4208.jpg,31.262286111111113,34.80105555555555,-165.19806680513847,34.43012336824296,5.576928884191454,TestPhotos.csv
TestPhotos_IMG_4190.jpg,31.262191666666663,34.80125833333333,-145.93498636796264,23.934323367631322,8.614377046624044,TestPhotos.csv
TestPhotos_IMG_3073.jpg,31.262158333333332,34.80438611111111,151.19143242716055,20.22992336790317,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_3656.jpg,31.261975,34.80273333333333,-5.81586702502572,-0.14427663198354423,7.651072771510727,TestPhotos.csv
TestPhotos_IMG_4006.jpg,31.26168611111111,34.802077777777775,-68.09103117729214,-32.24907663199646,12.444104777318229,TestPhotos.csv
TestPhotos_IMG_3116.jpg,31.261830555555555,34.80415277777777,129.02569603385516,-16.19667663199,8.363492328218813,TestPhotos.csv
TestPhotos_IMG_3882.jpg,31.26211111111111,34.802474999999994,-30.356503746257605,14.98202336799217,14.619653432770344,TestPhotos.csv
TestPhotos_IMG_3295.jpg,31.262194444444443,34.803875,102.63791461357488,24.243023367904783,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_3371.jpg,31.26188611111111,34.80399444444444,113.98466062432915,-10.02267663204826,15.006953177010134,TestPhotos.csv
TestPhotos_IMG_3138.jpg,31.261902777777777,34.80401944444444,116.35956095225562,-8.170476631986773,5.111625240571639,TestPhotos.csv
TestPhotos_IMG_4309.jpg,31.26186388888889,34.80204444444444,-71.25756494786076,-12.492276631867028,3.815890213073311,TestPhotos.csv
TestPhotos_IMG_3414.jpg,31.261894444444444,34.803275,45.640306745364526,-9.096576632017516,7.392715488052627,TestPhotos.csv
TestPhotos_IMG_3482.jpg,31.26192222222222,34.80349722222222,66.75053188158873,-6.009576632046645,9.32311377245509,TestPhotos.csv
TestPhotos_IMG_4199.jpg,31.26231111111111,34.80125555555555,-146.19886418240168,37.20842336794037,5.893898820293841,TestPhotos.csv
TestPhotos_IMG_4200.jpg,31.262319444444444,34.80123611111111,-148.04600888145006,38.13452336797111,5.975167323450304,TestPhotos.csv
TestPhotos_IMG_4369.jpg,31.261780555555557,34.80350555555555,67.5421653242309,-21.75327663177964,4.049091714665485,TestPhotos.csv
TestPhotos_IMG_4231.jpg,31.262083333333333,34.80105277777778,-165.46194461890252,11.895023368021299,7.466042406630072,TestPhotos.csv
TestPhotos_IMG_3263.jpg,31.262113888888887,34.80419166666666,132.71998543262688,15.290723367870811,7.905095275627057,TestPhotos.csv
TestPhotos_IMG_3477.jpg,31.261927777777775,34.803466666666665,63.84787592545916,-5.392176632289363,8.254615714899098,TestPhotos.csv
TestPhotos_IMG_4221.jpg,31.26218888888889,34.801088888888884,-162.03153303456983,23.6256233681475,5.900148242270224,TestPhotos.csv
TestPhotos_IMG_3678.jpg,31.261872222222223,34.80260833333333,-17.69036866398309,-11.566176631836285,5.131982484760024,TestPhotos.csv
TestPhotos_IMG_4050.jpg,31.262013888888887,34.80183888888889,-90.78452319880066,4.177523367896711,6.809586127924097,TestPhotos.csv
TestPhotos_IMG_3106.jpg,31.261847222222222,34.80429722222222,142.74734237253588,-14.344476631928515,7.355634218289086,TestPhotos.csv
TestPhotos_IMG_4016.jpg,31.261755555555556,34.80199444444444,-76.00736560371371,-24.53157663187187,11.663465440281348,TestPhotos.csv
TestPhotos_IMG_3269.jpg,31.262083333333333,34.80407777777778,121.90099505075072,11.895023368021299,6.849726085124315,TestPhotos.csv
TestPhotos_IMG_4308.jpg,31.261866666666663,34.80201666666667,-73.8963430895513,-12.183576632383208,3.8400674752992208,TestPhotos.csv
TestPhotos_IMG_3959.jpg,31.26200555555555,34.80211944444444,-64.13286396408134,3.2514233674711477,8.540499144067033,TestPhotos.csv
TestPhotos_IMG_3143.jpg,31.262072222222223,34.80403888888888,118.20670565130399,10.660223368111915,3.523865918335822,TestPhotos.csv
TestPhotos_IMG_3292.jpg,31.26211111111111,34.80401944444444,116.35956095225562,14.98202336799217,6.805186689579753,TestPhotos.csv
TestPhotos_IMG_4299.jpg,31.261866666666663,34.80185833333333,-88.93737849975228,-12.183576632383208,4.070488803694345,TestPhotos.csv
TestPhotos_IMG_3563.jpg,31.262102777777777,34.802883333333334,8.433534942533111,14.055923367961427,14.0,TestPhotos.csv
TestPhotos_IMG_4291.jpg,31.261880555555557,34.80148333333333,-124.56088341729938,-10.640076631805542,3.863934706923121,TestPhotos.csv
TestPhotos_IMG_3834.jpg,31.261936111111112,34.80236111111111,-41.17549412813377,-4.4660766318638,6.520409018523175,TestPhotos.csv
TestPhotos_IMG_3257.jpg,31.262119444444444,34.804205555555555,134.03937450414713,15.908123368022913,8.72127536231884,TestPhotos.csv
TestPhotos_IMG_3617.jpg,31.261969444444443,34.802836111111105,3.947612100444228,-0.7616766321356465,9.512325854894156,TestPhotos.csv
TestPhotos_IMG_4025.jpg,31.261841666666665,34.80200277777777,-75.21573216107154,-14.961876632080617,9.43149980213692,TestPhotos.csv
TestPhotos_IMG_3274.jpg,31.262091666666667,34.80408611111111,122.69262849339287,12.821123368052042,7.093567200708198,TestPhotos.csv
TestPhotos_IMG_4318.jpg,31.26189722222222,34.80237222222222,-40.11998287172755,-8.787876632138875,7.932825267127592,TestPhotos.csv
TestPhotos_IMG_3288.jpg,31.26211111111111,34.80401944444444,116.35956095225562,14.98202336799217,6.6487954063163155,TestPhotos.csv
TestPhotos_IMG_3881.jpg,31.26211111111111,34.802474999999994,-30.356503746257605,14.98202336799217,14.619653432770344,TestPhotos.csv
TestPhotos_IMG_3218.jpg,31.262019444444444,34.80408611111111,122.69262849339287,4.7949233680488135,37.852680895366994,TestPhotos.csv
TestPhotos_IMG_3491.jpg,31.26190555555555,34.803425,59.88970871224837,-7.861776632502952,15.613575323512656,TestPhotos.csv
TestPhotos_IMG_3995.jpg,31.261769444444443,34.80205833333333,-69.9381758770155,-22.988076632083846,10.602285861050468,TestPhotos.csv
TestPhotos_IMG_3827.jpg,31.262027777777774,34.80247222222222,-30.620381560021666,5.721023367684737,12.062703053931124,TestPhotos.csv
TestPhotos_IMG_3362.jpg,31.26184444444445,34.80381666666666,97.09648051507979,-14.653176631412336,14.0,TestPhotos.csv
TestPhotos_IMG_3930.jpg,31.262144444444445,34.80211666666666,-64.3967417785204,18.686423368115143,15.147727499950012,TestPhotos.csv
TestPhotos_IMG_4313.jpg,31.261847222222222,34.802175,-58.85530768002529,-14.344476631928515,5.125438652459644,TestPhotos.csv
TestPhotos_IMG_3740.jpg,31.262205555555557,34.802566666666664,-21.648535877193876,25.477823368208988,3.7647803589122537,TestPhotos.csv
TestPhotos_IMG_3087.jpg,31.262008333333338,34.804341666666666,146.96938740018572,3.5601233685342493,8.83753319563293,TestPhotos.csv
TestPhotos_IMG_3857.jpg,31.26206944444445,34.80243333333333,-34.31467095879341,10.351523368628094,15.935902957220788,TestPhotos.csv
TestPhotos_IMG_3901.jpg,31.262261111111112,34.80214722222222,-61.494085822390815,31.65182336815073,11.57720863022572,TestPhotos.csv
TestPhotos_IMG_3517.jpg,31.261883333333333,34.80295833333333,15.558235925637538,-10.3313766319269,16.783004926108376,TestPhotos.csv
TestPhotos_IMG_4252.jpg,31.261916666666668,34.80116388888889,-154.90683205079043,-6.626976631803927,6.684467095058719,TestPhotos.csv
TestPhotos_IMG_3624.jpg,31.261902777777777,34.802841666666666,4.475367729322324,-8.170476631986773,7.458438043688382,TestPhotos.csv
TestPhotos_IMG_4261.jpg,31.261861111111113,34.80118611111111,-152.795809537303,-12.80097663174567,6.8586167800453515,TestPhotos.csv
TestPhotos_IMG_3173.jpg,31.2622,34.80418333333333,131.92835198998472,24.860423368056885,5.810816939735813,TestPhotos.csv
TestPhotos_IMG_3922.jpg,31.2622,34.80210833333333,-65.18837522116254,24.860423368056885,16.718454156399947,TestPhotos.csv
TestPhotos_IMG_4265.jpg,31.261816666666668,34.801199999999994,-151.47642046645774,-17.740176631778027,6.619740552735476,TestPhotos.csv
TestPhotos_IMG_3595.jpg,31.262133333333335,34.802730555555556,-6.079744838789781,17.45162336820576,9.917010230569552,TestPhotos.csv
TestPhotos_IMG_3139.jpg,31.26193888888889,34.804027777777776,117.15119439489777,-4.157376631985159,5.075977863239846,TestPhotos.csv
TestPhotos_IMG_3720.jpg,31.26206388888889,34.802477777777774,-30.09262593181856,9.734123368081171,4.781143112080503,TestPhotos.csv
TestPhotos_IMG_3146.jpg,31.262077777777776,34.804030555555556,117.41507220933683,11.277623367869197,3.693745506829619,TestPhotos.csv
TestPhotos_IMG_3852.jpg,31.262055555555555,34.802425,-35.106304401435565,8.808023368050428,15.080086081008378,TestPhotos.csv
TestPhotos_IMG_3893.jpg,31.262125,34.8024,-37.481204729362034,16.525523368175016,18.366884888161483,TestPhotos.csv
TestPhotos_IMG_4222.jpg,31.26216944444445,34.801088888888884,-162.03153303456983,21.464723368602193,6.301244850042086,TestPhotos.csv
TestPhotos_IMG_3432.jpg,31.26206388888889,34.8033,48.015207073290995,9.734123368081171,6.30815869250033,TestPhotos.csv
TestPhotos_IMG_3743.jpg,31.262202777777777,34.80258611111111,-19.801391177470514,25.169123367935526,3.405311604044062,TestPhotos.csv
TestPhotos_IMG_3914.jpg,31.26227777777778,34.802099999999996,-65.98000866380471,33.504023368212216,20.76747446424995,TestPhotos.csv
TestPhotos_IMG_3299.jpg,31.2622,34.803805555555556,96.04096925867357,24.860423368056885,5.2684155498526755,TestPhotos.csv
TestPhotos_IMG_4367.jpg,31.261808333333335,34.80343333333333,60.68134215489052,-18.66627663180877,3.613394847338137,TestPhotos.csv
TestPhotos_IMG_3536.jpg,31.26191111111111,34.802902777777774,10.280679641581486,-7.24437663195603,4.192682499854117,TestPhotos.csv
